-5.288144588470458984e+00,-3.263471603393554688e+00,-2.298251628875732422e+00,9.738462567329406738e-01
-5.368476390838623047e+00,-3.129545927047729492e+00,-2.298251628875732422e+00,9.738463163375854492e-01
-5.518945217132568359e+00,-2.855854511260986328e+00,-2.298251628875732422e+00,9.738462567329406738e-01
-5.554394245147705078e+00,-2.786274433135986328e+00,-2.298251628875732422e+00,9.738463163375854492e-01
-5.622656345367431641e+00,-2.645810604095458984e+00,-2.298251628875732422e+00,9.738463163375854492e-01
-5.718378543853759766e+00,-2.432016611099243164e+00,-2.298251628875732422e+00,9.738463163375854492e-01
-5.953535079956054688e+00,-2.357162952423095703e+00,-2.368195056915283203e+00,9.730611443519592285e-01
-6.095429420471191406e+00,-2.237841844558715820e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.123066425323486328e+00,-2.161074161529541016e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.149745941162109375e+00,-2.083959817886352539e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.175448894500732422e+00,-2.006518602371215820e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.200175762176513672e+00,-1.928759694099426270e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.268456935882568359e+00,-1.693706035614013672e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.289237976074218750e+00,-1.614804625511169434e+00,-2.401502370834350586e+00,9.726875424385070801e-01
-6.327831745147705078e+00,-1.456245064735412598e+00,-2.401502370834350586e+00,9.726875424385070801e-01
-6.345644474029541016e+00,-1.376611351966857910e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.362441062927246094e+00,-1.296767592430114746e+00,-2.401502370834350586e+00,9.726874828338623047e-01
-6.378242015838623047e+00,-1.216713786125183105e+00,-2.401502370834350586e+00,9.726874232292175293e-01
-6.393027305603027344e+00,-1.136464834213256836e+00,-2.401502370834350586e+00,9.726874232292175293e-01
-6.431308269500732422e+00,-8.947070240974426270e-01,-2.401502370834350586e+00,9.726874828338623047e-01
-6.460468769073486328e+00,-6.516699194908142090e-01,-2.401502370834350586e+00,9.726874232292175293e-01
-6.468144416809082031e+00,-5.704394578933715820e-01,-2.401502370834350586e+00,9.726874828338623047e-01
-6.474804401397705078e+00,-4.891161918640136719e-01,-2.401502370834350586e+00,9.726874232292175293e-01
-6.480410099029541016e+00,-4.077148437500000000e-01,-2.401502370834350586e+00,9.726875424385070801e-01
-6.485038757324218750e+00,-3.262450993061065674e-01,-2.401502370834350586e+00,9.726874828338623047e-01
-6.488613128662109375e+00,-2.447314411401748657e-01,-2.401502370834350586e+00,9.726875424385070801e-01
-6.491171836853027344e+00,-1.631738245487213135e-01,-2.401502370834350586e+00,9.726875424385070801e-01
-6.492714881896972656e+00,-8.159179240465164185e-02,-2.401502370834350586e+00,9.726875424385070801e-01
-6.181230545043945312e+00,1.553808599710464478e-01,-2.401502370834350586e+00,9.738162159919738770e-01
-6.178789138793945312e+00,2.330468744039535522e-01,-2.401502370834350586e+00,9.738162159919738770e-01
-6.165625095367431641e+00,4.657617211341857910e-01,-2.401502370834350586e+00,9.738161563873291016e-01
-6.143691062927246094e+00,6.978124976158142090e-01,-2.401502370834350586e+00,9.738161563873291016e-01
-6.134433269500732422e+00,7.749560475349426270e-01,-2.401502370834350586e+00,9.738162159919738770e-01
-6.124218463897705078e+00,8.519824147224426270e-01,-2.401502370834350586e+00,9.738161563873291016e-01
-6.113027095794677734e+00,9.288720488548278809e-01,-2.401502370834350586e+00,9.738161563873291016e-01
-6.073671817779541016e+00,1.158613204956054688e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-6.058632850646972656e+00,1.234843730926513672e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-6.042636394500732422e+00,1.310878872871398926e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-6.007792949676513672e+00,1.462319254875183105e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.988925457000732422e+00,1.537695288658142090e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-5.969140529632568359e+00,1.612831950187683105e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.926718711853027344e+00,1.762329101562500000e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-5.856093406677246094e+00,1.984453082084655762e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.830683231353759766e+00,2.057885646820068359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-5.804374694824218750e+00,2.130991220474243164e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.777128696441650391e+00,2.203759670257568359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-5.719941139221191406e+00,2.348247051239013672e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.659121036529541016e+00,2.491245031356811523e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.627363204956054688e+00,2.562158107757568359e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.594726562500000000e+00,2.632670879364013672e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.561191082000732422e+00,2.702768564224243164e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-5.526796817779541016e+00,2.772436380386352539e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.418378829956054688e+00,2.978774309158325195e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.380527019500732422e+00,3.046621084213256836e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.302265644073486328e+00,3.180873870849609375e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.261874675750732422e+00,3.247250795364379883e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.220644474029541016e+00,3.313115119934082031e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.178593635559082031e+00,3.378457069396972656e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-5.135742187500000000e+00,3.443266630172729492e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-5.047597408294677734e+00,3.571235179901123047e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.956249713897705078e+00,3.696953058242797852e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.909413814544677734e+00,3.758945226669311523e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.861777305603027344e+00,3.820336818695068359e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.813398361206054688e+00,3.881127834320068359e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.714335918426513672e+00,4.000869274139404297e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.663691520690917969e+00,4.059790134429931641e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.612304687500000000e+00,4.118075847625732422e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.560195446014404297e+00,4.175712585449218750e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.507363319396972656e+00,4.232680797576904297e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.453827857971191406e+00,4.288984298706054688e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-4.059784889221191406e+00,4.663671970367431641e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.941308498382568359e+00,4.764223575592041016e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.758945226669311523e+00,4.909389495849609375e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.696953058242797852e+00,4.956235408782958984e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.571230411529541016e+00,5.047577857971191406e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.443261623382568359e+00,5.135727405548095703e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.378457069396972656e+00,5.178588867187500000e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.313124895095825195e+00,5.220634460449218750e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.247246026992797852e+00,5.261855125427246094e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-3.114003896713256836e+00,5.341801643371582031e+00,-2.401502370834350586e+00,9.738161563873291016e-01
-3.046621084213256836e+00,5.380507469177246094e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.841679573059082031e+00,5.491508483886718750e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.772441387176513672e+00,5.526782035827636719e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.702773332595825195e+00,5.561186313629150391e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.632675647735595703e+00,5.594711780548095703e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.562148332595825195e+00,5.627348423004150391e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.491230487823486328e+00,5.659101486206054688e+00,-2.401502370834350586e+00,9.738162159919738770e-01
-2.335449218750000000e+00,5.688745021820068359e+00,-2.388413429260253906e+00,9.739570617675781250e-01
-2.170038938522338867e+00,5.688745021820068359e+00,-2.364763021469116211e+00,9.742115736007690430e-01
-1.928867101669311523e+00,5.692030906677246094e+00,-2.334224462509155273e+00,9.745402932167053223e-01
-1.850117087364196777e+00,5.694081783294677734e+00,-2.325348377227783203e+00,9.746358990669250488e-01
-1.771953105926513672e+00,5.696039676666259766e+00,-2.316872596740722656e+00,9.747271537780761719e-01
-1.617148399353027344e+00,5.699687480926513672e+00,-2.301094770431518555e+00,9.748970866203308105e-01
-1.543593764305114746e+00,5.712890625000000000e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-1.327187418937683105e+00,5.767011642456054688e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-1.254609346389770508e+00,5.783232212066650391e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-9.624413847923278809e-01,5.838969707489013672e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-8.890038728713989258e-01,5.850605487823486328e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-7.429296970367431641e-01,5.880795955657958984e+00,-2.302209615707397461e+00,9.748850464820861816e-01
-5.939257740974426270e-01,5.887880802154541016e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-2.973437309265136719e-01,5.910278320312500000e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-2.230468690395355225e-01,5.913549900054931641e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-1.487109363079071045e-01,5.915888309478759766e+00,-2.298412799835205078e+00,9.749259948730468750e-01
-7.437499612569808960e-02,5.917289733886718750e+00,-2.298412799835205078e+00,9.749259948730468750e-01
0.000000000000000000e+00,5.917758464813232422e+00,-2.298412799835205078e+00,9.749259948730468750e-01
1.487109363079071045e-01,5.915888309478759766e+00,-2.298412799835205078e+00,9.749259948730468750e-01
2.230273336172103882e-01,5.913554668426513672e+00,-2.298412799835205078e+00,9.749259948730468750e-01
3.715820312500000000e-01,5.906084060668945312e+00,-2.298412799835205078e+00,9.749259948730468750e-01
4.457617104053497314e-01,5.900942325592041016e+00,-2.298412799835205078e+00,9.749259948730468750e-01
6.680273413658142090e-01,5.881542682647705078e+00,-2.299035787582397461e+00,9.749193191528320312e-01
7.429101467132568359e-01,5.880785942077636719e+00,-2.302207231521606445e+00,9.748851060867309570e-01
8.180077672004699707e-01,5.879946231842041016e+00,-2.305721044540405273e+00,9.748472571372985840e-01
8.890038728713989258e-01,5.850595474243164062e+00,-2.298412799835205078e+00,9.749259948730468750e-01
9.624413847923278809e-01,5.838964939117431641e+00,-2.298412799835205078e+00,9.749259948730468750e-01
1.035742163658142090e+00,5.826410770416259766e+00,-2.298412799835205078e+00,9.749259948730468750e-01
1.471679687500000000e+00,5.731840610504150391e+00,-2.298412799835205078e+00,9.749259948730468750e-01
1.543593764305114746e+00,5.712895393371582031e+00,-2.298412799835205078e+00,9.749259948730468750e-01
1.694277286529541016e+00,5.697900295257568359e+00,-2.308784484863281250e+00,9.748142957687377930e-01
1.771933555603027344e+00,5.696030139923095703e+00,-2.316866636276245117e+00,9.747272133827209473e-01
1.928847670555114746e+00,5.692011356353759766e+00,-2.334219455718994141e+00,9.745404124259948730e-01
2.088535070419311523e+00,5.688725471496582031e+00,-2.353659152984619141e+00,9.743310809135437012e-01
2.170038938522338867e+00,5.688725471496582031e+00,-2.364755392074584961e+00,9.742116332054138184e-01
2.252324104309082031e+00,5.688725471496582031e+00,-2.376333713531494141e+00,9.740870594978332520e-01
2.491230487823486328e+00,5.659106254577636719e+00,-2.401502370834350586e+00,9.738162159919738770e-01
2.562148332595825195e+00,5.627353191375732422e+00,-2.401502370834350586e+00,9.738162159919738770e-01
2.632656097412109375e+00,5.594716548919677734e+00,-2.401502370834350586e+00,9.738162159919738770e-01
2.702753782272338867e+00,5.561191082000732422e+00,-2.401502370834350586e+00,9.738162159919738770e-01
2.910449266433715820e+00,5.455370903015136719e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.313124895095825195e+00,5.220629692077636719e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.378457069396972656e+00,5.178588867187500000e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.443261623382568359e+00,5.135722637176513672e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.696953058242797852e+00,4.956235408782958984e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.820332050323486328e+00,4.861767292022705078e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.881132841110229492e+00,4.813378810882568359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
3.941308498382568359e+00,4.764228343963623047e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.000859260559082031e+00,4.714325904846191406e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.059784889221191406e+00,4.663676738739013672e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.118085861206054688e+00,4.612289905548095703e+00,-2.401502370834350586e+00,9.738161563873291016e-01
4.175703048706054688e+00,4.560180664062500000e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.232675552368164062e+00,4.507348537445068359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.612265586853027344e+00,4.118075847625732422e+00,-2.401502370834350586e+00,9.738162755966186523e-01
4.764218807220458984e+00,3.941308498382568359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.813359260559082031e+00,3.881132841110229492e+00,-2.401502370834350586e+00,9.738162755966186523e-01
4.861757755279541016e+00,3.820341825485229492e+00,-2.401502370834350586e+00,9.738162159919738770e-01
4.956210613250732422e+00,3.696957826614379883e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.002285003662109375e+00,3.634384632110595703e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.135703086853027344e+00,3.443266630172729492e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.178574085235595703e+00,3.378461837768554688e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.220624923706054688e+00,3.313120126724243164e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.261836051940917969e+00,3.247255802154541016e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.341777324676513672e+00,3.113998889923095703e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.380488395690917969e+00,3.046625852584838867e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.491503715515136719e+00,2.841665029525756836e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.526777267456054688e+00,2.772431612014770508e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.561171531677246094e+00,2.702763557434082031e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.627343654632568359e+00,2.562158107757568359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.659101486206054688e+00,2.491240262985229492e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.748964786529541016e+00,2.276181697845458984e+00,-2.401502370834350586e+00,9.738162755966186523e-01
5.830683231353759766e+00,2.057885646820068359e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.856073856353759766e+00,1.984453082084655762e+00,-2.401502370834350586e+00,9.738162159919738770e-01
5.948378562927246094e+00,1.687714815139770508e+00,-2.401502370834350586e+00,9.738162755966186523e-01
6.058613300323486328e+00,1.234848618507385254e+00,-2.401502370834350586e+00,9.738162159919738770e-01
6.073652267456054688e+00,1.158613204956054688e+00,-2.401502370834350586e+00,9.738162159919738770e-01
